Day,Time,Title,Speaker,Theme1,Theme2,Theme3,Description,Is highlight
Thursday,12.30,The fight for trans liberation,Laura Miles,Liberation,,,,
Thursday,12.30,What does the Anthropocene mean for revolutionary strategy?,Martin Empson,Climate,,,,
Thursday,12.30,Workshop: Do we need violence to get real social change?,Nadia Sayed,Socialism,,,,
Thursday,12.30,Africa and Imperialism today,Chin Chukwudinma,Racism,,,,Y
Thursday,14.30,Brexit & the Tory crisis: How can the Left gain?,,Corbyn,,,,
Thursday,14.30,Debate: Decolonising education: confronting the legacy of slavery & empire,,Racism,,,,
Thursday,14.30,Is science political?,Camilla Royle,,,,,
Thursday,14.30,What would socialism be like?,,Socialism,,,,
Thursday,16.15,Turkey-- the Kurds and the great powers,Ron Margulies,Imperialism,,,,
Thursday,16.15,A Marxist history of early Islam,Jad Bouharoun,Imperialism,,,,
Thursday,16.15,"Workshop: ""Snowflake generation"" - who decides free speech?",Lewis Nielsen,Socialism,,,,
Thursday,16.15,What do we mean by class?,Julie Sherry,Class,,,,
Thursday,16.15,What was unique about the translatlantic slave trade?,Ken Olende,Imperialism,,,,
Thursday,19.00,Opening rallly: Taking on Trump - resisting racism-- oppression-- war & austerity,,,,,The opening rally is a highlight of Marxism and will feature speakers including pro-choice activists from Ireland-- anti-racist activists and campaigners from around the world. Don't miss it!,
Friday,10.00,30 years since Salman Rushdie: A turning point for British Muslims?,Hassan Mahamdallie,Racism,,,,
Friday,10.00,The politics of food,Jan Nielsen,Climate,,,,
Friday,10.00,50 years on: How did the US lose in Vietnam?,Yunus Bakhsh,Imperialism,,,,
Friday,10.00,Where is China going?,Adrian Budd,Imperialism,,,,
Friday,10.00,Introduction to Capital course ,Joseph Choonara,Marx@200,,,,
Friday,10.00,Workshop: What would a revolution look like?,Alan Kenny,Socialism,,,,
Friday,11.45,50 years on: What is the role of Socialist Worker today?,Charlie Kimber,Socialism,,,,
Friday,11.45,Why does capitalism love plastic?,Amy Leather,Climate,,,,
Friday,11.45,Black Thinkers Matter: who was Frantz Fanon?,Talat Ahmed,Racism,Imperialism,,,
Friday,11.45,The rise of Saudi Arabia and the political economy of the Gulf,Anne Alexander,Imperialism,,,,
Friday,11.45,Introduction to Capital course (cont'd),Joseph Choonara,Marx@200,,,,
Friday,11.45,Italy and the fight against racism,Lucia Pradella,Racism,,,,
Friday,14.30,Trump-- trade wars & real wars,Alex Callinicos,Trump,,,,
Friday,14.30,Black thinkers matter:Angela Davis: Women-- race and class,Esme Choonara,Racism,Sexism,,,
Friday,14.30,Workshop Fake News: does the Media control our minds?,Patrick Nielsen,,,,,
Friday,14.30,Booklaunch: Kill all the Gentlemen,Martin Empson,,,,Martin is an author and activist and will be launching his new book discussing  Class Struggle and Change in the English Countryside.,
Friday,14.30,What happened to Queer Theory?,Noel Halifax,Liberation,,,,
Friday,14.30,Introduction to Capital course (cont'd),Joseph Choonara,Marx@200,,,,
Friday,14.30,Marxism and religion: sigh of the oppressed?,Maxine Bowler,Marx@200,,,,
Friday,16.15,Debate: The fire last time: what is the legacy of 1968?,Maria Styllou-- Matt Collins,,,,Need text,
Friday,16.15,Who are the (Democratic) Football Lads Alliance?,,Racism,,,,
Friday,16.15,Debate: From demolitions to social cleansing: the class war on housing,Panel,,,,,
Friday,16.15,Iran on the brink,Peyman Jafari,Imperialism,,,,
Friday,16.15,Workshop: The concept of race: What does it mean to be Black?,Antony Hamilton,Racism,,,,
Friday,16.15,Workshop: Where does sexism come from?,Celia Hutchison,Sexism,,,,
Friday,16.15,What is the future with Artificial Intellingence and robots?,Martin Upchurch,Class,,,,
Friday,19.00,Debate Labour and the fight against austerity,Dave Ward-- Ian Hodson,Socialism,Class,Corbyn,,
Friday,19.00,Justice and the British State,Sheila Coleman & others,,,,Sheila Coleman from the Hillsborough Justice Campaign and other campaigners discuss Injustice and the British State,
Friday,19.00,South Africa after Zuma,Ronnie Kasrils,,,,Ronnie Kasrils-- served in the South African liberation movement all his adult life-- was chief of intelligence in the ANCs military wing-- organised operations from exile including that of the London Recruits-- served in Mandela's government as deputy minister of Defence-- followed by other portfolios to 2008 when he resigned and became active as a critic of the ANC. Internationally active with Palestine Solidarity and author of several books. Regards socialism as the only way to preserve humanity and the planet,
Friday,19.00,Is there progress in art?,John Molyneux,Culture,,,,
Friday,19.00,Gun and knife crime: why are young people killing each other?,Dean Ryan,Class,racism,,,
Friday,19.00,The case against borders: why we oppose all immigration controls,Helen Salmon,Racism,,,,
Friday,21.00,Culture: Trump Comedy Roast ,,Culture,,,hosted by comedians Johnny Cochrane and Jasmine Fischer-- what better way to gear up for Trump's visit?,
Friday,21.00,Culture: Freesia film screening,,Culture,,,An award winning film that looks at Islamophobia in Britain today-- Freesia follows the story of three families in Bradford,
Friday,21.00,Culture: London recruits screening,,Culture,,,Following the meeting South Africa after Zuma with Ronnie Kasrils-- freedom fighter in Apartheid South Africa-- Marxism Festival is very pleased to host a special film trailer premier:The LONDON RECRUITS: A documentary that tells the secret story of how young activists in Britain carried out daring missions in apartheid South Africa to subvert the regime.,
Friday,21.00,Culture: Live Theatre,,,,,,
Saturday,10.00,Is Leninism authoritarian?,John Molyneux,Socialism,,,,
Saturday,10.00,Iraq: What happened next?,Phil Marfleet,Imperialism,,,,
Saturday,10.00,How did women win the vote?,Sarah Bates,Sexism,,,,
Saturday,10.00,Antisemitism and the far right today,Anna Gluckstein,Racism,,,,
Saturday,10.00,Who were the real Black panthers?,Ameen Hadi,Racism,,,,
Saturday,10.00,When students and workers united: May 1968,Colm Bryce,,,,Need text,
Saturday,10.00,Music and capitalism,Sabby Sagall,Culture,,,,
Saturday,11.45,Revolutionary politics in the era of Corbyn,Charlie Kimber,Socialism,Corbyn,,,
Saturday,11.45,One year on: Grenfell & the fight for Justice,Moyra Samuels-- Lucy Masoud,,,,,
Saturday,11.45,Marx's laws of motion in 30 minutes,Michael Roberts,Marx@200,,,,
Saturday,11.45,Trojan Horse-- Prevent and fighting Islamophobia,John Holmwood-- Tahir Alam,Racism,,,,
Saturday,11.45,What makes humans different from animals?,John Parrington,,,,Need text,
Saturday,11.45,Wakanda forever: Africa before colonisation,Gary McFarlane,Racism,Imperialism,,,
Saturday,11.45,Is the welfare state finished?,Kevin Doogan,Socialism,,,,
Saturday,11.45,Is fascism back in Eastern Europe?,Andy Zebrowski & others,Racism,,,,
Saturday,11.45,Blank,,,,,,
Saturday,14.30,World economy: Is the long depression over?,Michael Roberts,Marx@200,,,,
Saturday,14.30,Debate: Corbyn-- Labour & the future of British politics,Mark Perryman-- Mark L Thomas,Corbyn,,,,
Saturday,14.30,Fascism-- the far right and racist populism today,Weyman Bennett,Racism,,,,
Saturday,14.30,#MeToo: fighting sexism & the system,Amy Leather ,Sexism,,,,
Saturday,14.30,Debate: Catalonia & the crisis in Europe,David Karvala & others,,,,Need text,
Saturday,14.30,Is another education possible?,Alex Kenny-- Lisa Tunnell & others,,,,Need text,
Saturday,14.30,Disability-- oppression & resistance,Disabled People Against Cuts,Liberation,,,,
Saturday,14.30,Considering class: theory-- culture and media in the 21st century,Dee O'Brien & Mike Wayne,,,,Need text,
Saturday,14.30,Do British people benefit from the oppression of the Global South,Mani Tanoh,Imperialism,,,,
Saturday,14.30,Dylan Thomas: Poetry and politics,,,,,,
Saturday,16.15,Marxian theory & eco-revolution,John Bellamy Foster,Climate,,,,
Saturday,16.15,25 years on from Stephen Lawrence: Police-- racism & the state,Janet Alder-- Brian Richardson,Racism,,,,
Saturday,16.15,Debate: What would a Labour government look like?,Charlie Kimber and special guests,Corbyn,,,,
Saturday,16.15,Booklaunch: Politics of the mind: Marxism & mental distress,Iain Ferguson,Liberation,,,,
Saturday,16.15,From Ireland to Trump: The fight for abortion rights,Brid Smith TD-- Judith Orr,Sexism,,,,
Saturday,16.15,Brazil: Neoliberalism vs democracy,Alfredo Saad-filho-- Raquel Varela,,,,Need text,
Saturday,16.15,Gig work-- the platform economy & class struggle,,Class,,,,
Saturday,16.15,The lost revolution: 100 years on from the German revolution,Michael Bradley,,,,Need text,
Saturday,16.15,Spoken word workshop,Kurly,,,,,
Saturday,16.15,From African Marxism to neoliberalism,Mani Tanoh,,,,,
Saturday,19.00,Marx the revolutionary,Alex Callinicos,Marx@200,,,,
Saturday,19.00,Palestine & the rhetoric of free speech,Ghada Karmi-- Tom Hickey,Imperialism,,,,
Saturday,19.00,A rebel's guide to disco,Yuri Prasad & Liz Wheatley,,,,Uncover the radical history of the music that filled the dance floors-- challenged oppression and became a scourge of the right.,
Saturday,19.00,Enoch Powell & rivers of blood: 50 years on,Patrick Vernon-- Shirin Hirsch,Racism,,,,
Saturday,19.00,Organising the unorganised,McStriker-- Pam Frache,Class,,,,
Saturday,19.00,Film screening: Calais children: A Case to answer Q & A,Sue Clayton,Racism,,,,
Saturday,19.00,Fashion & Capitalism,Tony Sullivan,,,,Need text,
Saturday,21.00,The Young Karl Marx film screening,,Culture,,,,
Saturday,21.00,Rebel's Guide to Disco,DJ Liz Wheatley & Yuri Prasad,,,,DJ's Yuri Prasad and Liz Wheatley follow their discussion on the radical history of disco with a night of music and DJs in Student Central,
Sunday,10.00,Who is to blame for the horror in Syria?,Ghayath Naisse,Imperialism,,,,
Sunday,10.00,Do privilege theory & intersectionality help fight oppression?,Sue Caldwell,Sexism,racism,,,
Sunday,10.00,How do we learn? Pedagogy & education today,Jess Edwards,,,,Need text,
Sunday,10.00,Scotland-- independence & the Left,,,,,Need text,
Sunday,10.00,Black Thinkers Matter: Malcolm X & the fight against racism,Nike Johnson,Racism,,,,
Sunday,10.00,1968: The Prague Spring and the rupturing of Stalinism,Tomas Tengely-Evans,,,,Need text,
Sunday,10.00,Capitalism & extinction,Sarah Ensor,Climate,,,,
Sunday,11.45,Gramsci & the art of politics,Alex Callinicos,,,,Need text,
Sunday,11.45,Building in the unions & workplace,Mark L Thomas,Class,,,,
